f1,f2,f3,f4,f5,mpu1,mpu2,mpu3
626,667,657,611,557,11680,2648,8976
782,803,787,611,690,15524,4504,4148
713,803,787,611,690,15612,2580,6284
766,803,787,611,690,19568,-3192,4340
766,803,787,663,690,16744,5976,7148
710,803,787,596,690,11976,8716,14204
710,803,787,538,690,20928,-9512,-1652
710,803,787,622,690,12080,2752,6152
710,803,787,533,690,13952,2444,8944
710,803,787,623,690,14076,764,7296
